#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	SRR31108376	SRR31108377	SRR31108378	SRR31108379	SRR31108380	SRR31108381	SRR31108382	SRR31108383	SRR31108384	SRR31108385	SRR31108386	SRR31108387	SRR31108388	SRR31108389	SRR31108390	SRR31108392	SRR31108393	SRR31108394	SRR31108395	SRR31108396	SRR31108397	SRR31108398	SRR31108399	SRR31108400	SRR31108401	SRR31108402	SRR31108403	SRR31108404	SRR31108405	SRR31108406	SRR31108408	SRR31108409	SRR31108410	SRR31108411	SRR31108412	SRR31108413	SRR31108414	SRR31108415	SRR31108416	SRR31108417	SRR31108418	SRR31108419	SRR31108420	SRR31108421	SRR31108422	SRR31108424	SRR31108425	SRR31108426	SRR31108434	SRR31108445	SRR31108456	SRR31108463	SRR31108473	SRR31108484	SRR31108495	SRR31108503	SRR31108514	SRR31108517	SRR31108518	SRR31108519	SRR31108391	SRR31108407	SRR31108423	SRR31108520	SRR31108536	SRR31108552	SRR31108521	SRR31108522	SRR31108523	SRR31108524	SRR31108525	SRR31108526	SRR31108527	SRR31108528	SRR31108529	SRR31108530	SRR31108531	SRR31108532	SRR31108533	SRR31108534	SRR31108535	SRR31108537	SRR31108538	SRR31108539	SRR31108540	SRR31108541	SRR31108542	SRR31108543	SRR31108544	SRR31108545	SRR31108546	SRR31108547	SRR31108548	SRR31108549	SRR31108550	SRR31108551	SRR31108553	SRR31108554	SRR31108555	SRR31108556	SRR31108557	SRR31108558	SRR31108559	SRR31108560	SRR31108561	SRR31108562	SRR31108563	SRR31108564	SRR31108565	SRR31108566	SRR31108567	SRR31108568	SRR31108569	SRR31108570	SRR31108571	SRR31108572	SRR31108573	SRR31108574
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	0.267022564403617	0.0	0.0	0.008140082693056	0.0272522977129295	0.0163169239966596	0.0587719525158373	0.0826989537242829	0.1361378354608578	0.3310041194560856	0.0	0.606080238408099	0.5763680091161408	0.0980851893460281	0.7224367450041833	0.0	0.0076664794064414	0.0173875702773774	0.0156035655816818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00361	0.0	0.0	0.0	0.0	1.4088492513565558	0.0	0.0	1.8563647446350056	0.3657305673947441	0.011399594678879	0.0076066647402767	0.0076939007790494	0.0	0.0692117263135809	0.0101284112849993	0.1592307970046545	0.0097508633063045	0.0142129259993987	0.2006197633727837	0.0809853986408407	0.0053220484415695	0.0	0.0	0.015231249036403	0.0070346809735608	0.0349632109780294	2.883696249066114	0.0017926647849803	0.0028933578303182	0.0	0.05944014454246	0.5464170116470431	0.0642740669781589	0.1587018072367335	2.6232313670290117	0.0	0.0013404591766841	0.0	0.0	0.0	0.0590021623196356	0.0	0.0	0.0	0.0	0.0298667137466281	0.0	0.0	0.0	0.8856635702001745	0.95834411300941	0.26499	0.2084968508819012	0.0	0.0	0.2006019537507428	0.0	0.0	0.0	0.0	0.0	0.0	0.2087504773727762	0.0	0.0	0.0	0.0	0.0	0.0	0.0093376697574953	0.0	0.0	0.0044898034200007	0.2886457066349668	0.0590173033422218	0.0	0.0027827411428447	0.0	0.0008737565716423	0.0	0.0	0.0082168912874407	0.0	0.0226366113534648	0.0	0.0	0.0759970147077777	0.4692971223337578	0.0	0.3147995679486811	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0793085531048395	0.3354046542148602	1.3256002608340518	0.1740346449583829	1.293252011094001	0.7422989964177724	0.1883827591244536	1.6018030784451025	1.6919740478157024	0.6253588018087736	0.1080168013404121	0.2571086466958683	0.260666013415874	0.0051505724372925	0.0456163657760615	0.00299	16.61359871861373	18.421035428863892	13.708784221742045	6.412305986962771	1.0735862546093953	1.0813362219230167	1.3694419063858123	0.73666	0.8206531986433212	0.0	0.0	2.36513	0.0048977306803727	0.0	0.6460278708778694	0.3765856400750994	1.2613550287175923	0.0108285628853367	0.3355742196690386	0.6705344296536953	1.0845107126657112	0.5553542914276453	0.566102532483661	0.0017817413253171	0.4317469555350081	2.679471205446566	5.635149817893488	17.137331161318656	15.008933840836944	1.3746903989623696	1.621579938575413	0.3689052036965354	0.3210315888949038	0.6866446972695898	1.9411331719259843	6.400824591695247	0.9026575108209056	0.3724664427992026	0.0	22.14758469908293	5.72846401145606	0.5575206558376389	0.5632781577350868	2.027219799564832	6.0263320714401925	0.2574419911974224	0.5248128221800673	4.806627922485029	3.392153232839029	1.8081721776285555	3.2435607113695037	2.9791728297376228	2.928685999406207	0.0146133395520989	0.1858155269250862	0.0190060516059046	1.5076321473987837	6.352519481714649	0.645253497832571	0.1822880697104188	0.4443728353092349	0.438808308936284	0.24194	3.561115282690613	0.2552569531242558	1.0995825673368833	1.1266288726053642	0.00161107851792	0.0045785131895383	4.540696070871877	0.4823008375803183	2.777126931244353	2.1012932476919195	1.0460847448888202	2.034337189845465	1.9256648558074845	0.12493930181843	1.366742583670831	4.5717457120656775	1.4280666745444517	0.7136834080262783	1.874258624970128	7.516754717307823	1.1162988690374644	0.8992776779615954	0.2553433342285652	1.2349474168544972	1.1052715551780314	2.700041531005004	0.4206245345422567	2.7389307163338867	0.1080830344883266	0.2714929628269633	1.9560447054550256	0.1967019386873388	0.2169252740527197	0.4872566772159615	0.5265939857548445	0.174905375472191	0.28719	1.856800399070011	1.3751602936852996
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	0.0378881368403314	4.587691028468175	1.3451220531777757	1.3037941377743898	4.119257919171231	3.293057069131992	0.6046637671930609	2.388194293251547	0.2772698129574796	0.1141667007413572	0.3768586180098824	0.1150775047672028	0.158700263089499	0.1563720693901627	0.0362782012769022	0.02161	0.2060940243600537	1.208299224275546	0.5923464514925845	0.6139785981724518	0.346997924667458	0.2810756975186721	0.495051387532833	0.32915	0.3096415232858877	0.4568072126365856	0.07494	0.10654	0.3120182244269745	0.0	1.2669347202260228	0.4076551456013965	0.97877796575372	0.0139771614119617	0.0410764747493087	0.4973200579749636	0.2311317528677662	0.7662062944509964	0.7220166779888235	0.0009351680989233	0.315701293337985	3.8610094642408974	1.9909550675832608	0.2733120209398131	0.9503472969498006	1.667200749395589	0.2279555103102934	0.0938948939806095	0.4228526649336055	0.763968448707707	0.8898242090502707	0.077082324446624	3.056374403017085	0.1521023594487238	0.0113632996370384	0.1797701469094766	0.2073040985887128	0.2348962912435475	0.055520865505052	0.7362174293932252	1.4258484247566463	0.0242712077693684	0.2856903168185254	0.3927466998258972	0.2222313943154874	0.6053128371601293	0.240791532913824	0.2836740745978718	1.032643862908024	0.0	0.1496710053243996	0.0	0.3227867941522812	2.629783085758364	0.1135250808866155	0.0	0.4820001445825914	0.5023169461047137	0.08004	0.8149650298666259	0.011491233407237	0.0	1.0766978931628828	0.0079390369188614	0.0	1.0731463082679482	0.0877101232111039	0.3581038581295728	1.1228386063312672	0.2576235765189323	0.4684786102828852	0.4328544800503258	0.0388293991026199	0.8503407381069488	1.7132960149865113	0.3891961612653471	0.2404210646694548	1.0728268784246224	6.450026529122404	1.9772998733950984	0.1267046050676601	0.0949476214048203	0.5009338543230378	0.252415388380968	0.2977652307356901	0.8904518988231285	4.586531568531699	1.21437033915936	0.7687540163464963	1.1417606476246107	3.980359583558378	6.474895012742827	14.090166658589617	6.719523942452553	0.0312109006827336	0.02116	0.0661808631571715	1.0763760726994351
k__Bacteria|p__Firmicutes|c__CFGB1292	0.0355003948832063	0.0	0.1115698992725202	0.0960093681922052	0.3395589433683039	0.0325370116491255	0.0791754934307407	0.2660256129157506	0.1087154555553903	0.0184859586435925	0.0472249279608753	0.0172965955038128	0.0229975634659962	0.0	0.0169641865831312	0.0	0.0631336744792598	0.1116586636562489	0.0615787863576004	0.052872432078096	0.1005110047106846	0.8351375055254988	0.0139903987360426	0.0	0.0	0.0	0.0	0.02276	0.0	0.0	0.0545278775801435	0.0685852431216419	0.1801098477324743	0.0	0.0130817375994819	0.0142275869703507	0.0572299418907677	0.0960489660244969	0.1031917321407	0.0	0.0546966283807158	0.1364043789807281	0.0556478124479793	0.0584332177470058	0.0754318745313547	0.2304738948270671	0.0880323097409837	0.0617008632439017	0.0414369089106652	0.065381420829609	0.2076547530759182	0.0	0.0330004629000256	0.0774786164103008	0.0	0.0	0.0	0.1132920405284355	0.3284312783573955	0.1084505892527802	0.0510735660001252	0.0532602156237566	0.0743161101270611	0.0352987583193488	0.1298539010387306	0.3022281583888713	0.2105403575711968	0.2505630449142393	0.584418077388188	0.0	0.0145281213268795	0.0	0.0467931829773438	0.1732755526978279	0.1184154448607215	0.2214184487218193	0.0486164649314454	0.0553973520009951	0.01916	0.1815235128825516	0.0443346589507743	0.0009175725463801	0.102077954455597	0.0	0.0	0.0	0.0	0.0	0.3289902260989223	0.0405280462888647	0.4957284768344736	0.456947898208375	0.0123797260668353	0.0	0.0394652193345985	0.2132463011929807	0.0132102355003522	0.0226083835043848	0.1293189418838628	0.3516948993845697	0.0164431158969339	0.0277572881097961	0.0515768224791297	0.0	0.1890658393419451	0.1192348887173504	0.2685625100184957	0.2111202774922399	0.0	0.0	0.001946766036183	0.0260412175836955	0.0476106505646421	0.0572304233930643	0.0136856234100914	0.00544	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	0.0204240737654911	1.4377018633593828	7.578915873312491	0.1790818192472321	1.6602894793723768	0.0097724010682269	0.5619599418519083	2.9723135647869694	3.794961857784665	0.4235733635643348	0.0200294890886006	0.316781452853398	0.3050434922728844	1.9817021569534676	0.0107707734588058	1.10939	0.0511185253982042	1.745670982848037	0.109735861642822	2.117546183333236	1.5966475710103774	1.607487082084968	5.4479440067322775	4.97886	7.345120090922864	7.477166307630491	0.39958	8.35282	22.8651810169478	14.385194084651816	2.1494967930955857	2.698276578621534	0.3531865603816885	31.44053146259497	6.700288311651487	2.3428362163672287	3.902671121328214	7.132323969535099	7.01368317806958	0.7770164075833511	10.992160966491092	0.0668812758519454	0.052931702328496	0.0711435220383419	0.1068618222527525	1.4821394988468937	3.5738239087495085	1.8629176219496093	1.9275610750716392	0.0237012018587291	0.016298406612202	7.827531402557895	1.280829292414853	3.8204728439654767	0.0442349181942796	7.650878418506898	29.49867520725973	0.3214192179334609	10.734033997643389	1.0090821580390732	0.0637436015432234	0.3013434750842967	0.2450483086997518	9.10595867760682	1.7192205161337006	6.16202999675801	0.8082121976566672	0.2814966453295391	14.38967028600994	8.156159076379568	0.169415567860211	7.418555368124337	4.950606365448992	2.8389434187828297	1.6506436942214129	2.565772086798756	0.1037181828263875	0.1079092294406896	0.24666	4.716358667717008	1.3244351485485364	4.1269850546184506	0.9426677912529696	14.304524498834123	3.527219515555146	0.8574921908704263	0.3559457489506644	5.650293366865164	2.8216152360001847	0.4678993983034558	1.1830732682142873	1.0750608602404723	0.2745923741245276	6.2404765030198295	22.47985027409299	1.710418255645478	1.3241738169990798	0.2991632684132484	0.0099734203736078	6.400797494378352	0.6051014227810606	0.0502057554243569	0.0405670831954278	12.147163489916176	0.0037436113487934	0.3978598875197888	0.7557369376213207	0.8923913462050492	2.010846802115723	0.9479726228553628	1.14030729332855	0.7968384302911191	0.1139712167812696	0.3180471903119459	0.2001739547009771	1.51964	4.903714217063119	12.111498185235916
k__Bacteria|p__Firmicutes|c__Bacilli	0.0034434791034572	2.257592619662875	1.317174977821679	2.0322265575776943	4.232589665396924	8.323584104571005	1.6584763978727608	0.6045668644664894	1.269618217634112	0.7592403721643725	0.1927772380454649	0.0	0.0	0.0940993192186761	0.0025769490432665	0.14077	0.021058995974078	6.708461753892584	0.3702240454559689	2.4981336391431643	1.29807667853798	0.5822161924984539	0.0506775868194019	0.26377	0.8638546922901044	0.3402235173458501	0.12795	0.1405	11.446064088445988	0.5836363739970071	3.0383185603077663	0.3478775312299306	7.457159618611908	16.902284187375177	0.2307752684216298	3.041924435876353	0.8293785050125433	0.8452292068808873	0.8141515570576792	8.432814346855896	1.3493866057024917	1.9974999525993504	0.1764729977631489	0.0219574329618906	0.4216522914558005	0.4955270354393112	1.1485300314538882	0.1685518915453815	0.269993888068725	0.93806264356239	1.316140431355802	11.254703177807215	1.89685045473417	4.574112148025801	0.3331222385439308	4.029530750201937	3.876729611952785	0.1808050168112825	0.1265509624964668	3.778710887589488	0.1586570999835821	0.1420240388119695	0.6981348619619653	2.3375177969179632	0.1420072477066563	0.5458176136758879	2.224025874792785	0.8001038778264533	2.822763305429784	3.3730725631816223	0.0425486771103771	4.708310684171962	0.4846859622213715	2.189051289392693	0.0411562736557659	3.3138808603615093	0.2217277717590377	0.2271347825680433	0.015	1.1291162693956531	0.1819474663797731	0.0530538793033132	0.5583472613254866	3.588623696049569	0.9580737339565204	0.1531343708040039	0.0204666070688003	0.5949590522699886	0.6588268737188783	1.1336856291867208	0.1884394456810342	0.1712623054584235	0.3302965732606862	0.3498234662074358	0.7773978274637089	0.8299469023450695	3.0715015873608933	5.993127980163049	0.4405164993782723	1.0385106365926426	1.512041487906105	1.2995938576625004	0.5843980751491458	0.4182750671844954	0.6058007045961279	0.4701843830950912	4.40794793920383	0.568955120739523	1.3826147214319338	0.8287971829665808	1.350191369749684	0.4292410945547178	0.2451125337050447	0.0389246390870415	0.1153176043386064	0.44503	7.385669231187028	8.98643061376931
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	80.89471430023407	23.912575976720998	25.324149513012383	3.603189838027744	20.37199340943201	5.074886150775135	19.51610881861657	33.613890676752646	19.21093727724238	38.32948913548461	16.272174991474422	58.67494771935578	58.80810393497366	43.83823887127584	55.17784256451603	92.73727	52.26811615087228	8.314749797642097	10.922183355016204	2.447535806157918	25.026335080231124	20.977141835447323	50.34025649288866	54.98083	47.00995981029615	68.07826829912435	75.11292	33.01872	0.2083560191605026	0.020590020557777	13.659877579740048	37.512347848496205	60.396352161034486	0.068904789714718	41.027347974498255	40.08671488599531	18.38714027216324	14.442701494572	14.57286559033272	0.0247770326841069	1.0526492585999692	0.6317765345873066	38.39394075897158	54.20878215320837	10.894989489469143	30.26083493141877	17.32754737001353	36.77880097572846	60.22614009137979	31.229919642522237	29.869864019389777	0.0479349828672286	5.710657793078138	10.82287221890436	1.549544074641228	0.0611902210451464	0.0138006501332283	53.486711784516935	40.32548813090671	34.304389792693286	40.21848398886119	56.689816071712414	16.060295962616557	5.952932169998912	2.8804895861618767	0.2298357145313849	0.5932715074981648	21.66766035769935	2.8827089796863485	0.0440498231567328	71.0011618273459	0.0688786620217831	20.27951361976769	0.7244446914558319	47.27211994385332	0.0063249337770474	34.93516794131874	35.9460484193101	79.40812	37.94634752715898	15.074224658041176	0.0224267956606246	31.483184255837795	0.0370816572207923	0.0052225044474117	1.4988958531715946	0.955877157136208	7.053054588931225	2.3117067282574584	32.7150016365775	35.568022968230125	35.036365126534285	55.13070261590664	7.215563555421931	14.283409920649015	78.94134497639533	25.51773676526744	23.70396056105359	8.417063510865503	49.81499942794182	33.78474934904365	57.29127982243487	42.76251432621781	28.57292024065087	49.533391568143095	48.72316556647929	12.7450747951664	56.030629708826325	1.436515564080424	48.20556643266112	0.7578070517350051	4.878285661711177	0.2127845194900031	3.3241533355154984	59.32664724483216	53.55938	34.100134636498346	0.4786011454333138
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8.006473716927786	2.975851050247793	1.7983317185482233	33.918061033318764	6.894160719322496	15.892441881886027	32.689362821502094	12.71030652787575	21.25056964898905	6.99171029605436	56.18084407474699	11.69107286919071	11.262209688965742	7.985449232263246	13.242355860174502	0.0	4.132613558370093	7.88821524271275	7.761403455872627	1.701937579465043	19.790090228127635	32.0896315158476	6.154242893459604	5.5037	1.0575558249893444	0.7120368790869	0.01455	5.97714	2.2300196931119998	0.1541873737919423	8.58194956132936	11.206969648136305	2.434011098171864	1.9315297222606436	9.177858812024054	10.640262735527797	26.32911195918309	18.35516155051104	18.522381852390303	0.0	0.2536177404773464	3.520179984157933	7.804617283329613	4.383264923501772	8.389928979970563	16.53615616138421	25.963674200727763	14.080979795339458	4.123653665933482	13.008823539031606	14.32427975026726	0.9568448265167926	0.9454998875283376	1.301604833445329	0.0040109350189117	2.2595214847636824	18.737456375250293	9.014224625352018	8.693474250630654	4.418637238920006	8.201277347099936	12.665112086487218	15.745001294261357	8.265992466149305	7.91654876159503	8.284981650686563	1.7795745043533686	14.852588843917893	15.064069570718956	0.7804271319474593	7.012607293397574	0.0105172910569212	3.773733461632096	0.9710468144077165	19.191727220809824	1.6756680922760354	15.927111655340092	16.308232273473806	9.60835	18.220154855539803	19.87103031125803	20.861722754015545	17.818042694459034	0.0055492704506133	1.0234256139335918	5.009514380516208	5.605607670776055	10.825406397944146	8.463101043232708	8.851476070272943	24.36559826440538	25.576194911155945	20.557288881139065	2.818963525420837	9.48289687814262	3.2193356045654897	18.27557759919388	9.936345162749427	5.85811367623425	6.360007152668984	6.387766096044148	12.128220027160468	9.501544248115746	2.220511138330433	9.804993929208369	8.426921767125163	11.019057860887122	4.902685303924129	0.4032578529940905	1.5398573298062863	12.487517644257387	7.126785883664685	4.782184695380422	6.720572052511535	16.169769754765706	2.61924	0.0183358618860872	0.1914992270648064
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	7.275903611665938	2.563429426141341	11.324235575084874	23.75073435314302	6.187782455330204	24.509916221389943	16.738309882027014	17.117055170015654	19.51666131763338	6.113675196727249	2.450192101125543	3.4139659747603512	3.5031966450488485	23.829714359713385	9.302523983577844	0.29082	9.957951118928069	23.348315168091947	20.2929599627853	78.93885780892674	4.357152968443257	20.733939262394447	19.52758794761536	16.41659	16.63437552175758	1.3480219273222716	0.01914	46.74039	19.02260277972733	0.0080493065824671	2.9617675245295088	35.2266015570113	20.946792178758013	0.1012596760580494	23.360266434853653	11.62816110894357	19.28139539485769	14.189530007091609	14.188003655484826	0.1552182166718306	9.386711005765925	25.836935721985174	14.136713541882177	10.446439880923196	20.60902049722733	17.183204726739838	20.782988164189327	25.090980595840893	4.224611851497279	22.40159323694214	18.970366333868345	10.136086331721026	17.834026767116374	2.3439172108733155	0.0479897582439084	15.727758419608378	18.54042917761393	13.897850343539414	14.894152327523594	20.79628203308838	14.202126284243848	19.85604831424252	10.62766621981424	31.022278081771105	58.40891517976256	42.36078854355675	59.203612523622986	19.17267022081152	37.85346549742874	0.1162590590458812	2.785275550708644	0.0011787407005585	17.416999657744526	30.88909663265849	9.976282450074844	1.308821933207285	13.323562364492512	13.572839985120632	4.10533	15.082327053479505	38.73929188641458	55.2161431420677	14.124672144748828	2.237805962263322	28.106028052099155	43.981710847457606	56.20375535716256	32.33491058753973	27.3883348385223	10.941481699373456	21.90033889677058	21.70461618571369	10.541405268379265	36.70795155746335	15.162500726483012	7.097453055543317	24.475363900819357	26.78159963232924	44.03858970610166	11.984317027491292	8.557872964524732	6.364117679464934	23.06368642855663	15.73733151206483	22.577746977029346	21.848621302268317	19.649481603829155	20.31261180249304	6.081301599863676	9.96113046194576	25.29871351418096	27.695827030262592	16.915799734389985	10.835027478794505	12.379373166051716	14.91732	3.502999568451776	15.183649929143414
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1.6244242669223032	0.9883980676569244	1.6172847347339911	0.4858288838263316	0.0424741562635252	0.0756937423781739	1.1255727601922751	2.257250534912521	2.8022172236572613	0.2047400539823821	0.1611415480802388	0.3193638372521009	0.3609871548660171	0.3680976944883135	3.4108148119857247	0.65879	2.392452673436816	0.5269665984065013	0.1016756222572152	0.0855613962563488	5.0701466227435	1.053659347776941	1.300853224410388	11.37259	11.689444384688509	6.370162090373386	0.09259	1.4861	38.42076894709883	5.822096916486924	3.9326415479495167	0.2296267837181061	2.118255121114645	0.1027078445198503	3.078460127239413	8.896374759804655	4.960480603143615	8.157156865155507	8.27736048465721	0.2967239158510268	13.906790962048936	0.0329679787326727	0.4480283897090271	2.3916151121436555	0.0754512557940811	1.495137858815334	3.8784717762275926	0.6928260110574433	1.5766098943416345	2.271139493996988	2.1213681489427385	27.25408925589743	4.211935290587475	14.942066912377586	2.115879806712561	10.484316049533906	6.549808736996346	0.0418912281006783	0.386252917780836	0.1866141455277004	0.562453010446757	1.8544893841326957	0.0226487780033766	0.0989666497405683	1.3433539378949022	12.043376617053337	0.2760119727338326	0.2355149811043457	0.0	4.341110528192765	0.5074580612849295	7.4273730795665	11.373793075259456	0.0940887415841426	4.536902193395108	7.514826817975146	0.0572940452758129	0.0634052488290995	0.02493	2.101293548680057	0.493277056137656	0.2446612131100282	1.5292794489133392	2.834943264494165	10.685879268864294	7.970345675125367	0.3515059994439803	6.961539354122131	17.11696649600696	0.1800881916822705	0.4685516417510302	0.4721255701525253	1.582138127670752	14.442601094764877	0.4549691171091076	0.6242965980659155	1.2372717012503855	0.9929176650906576	0.7432001614317971	7.218266511108448	0.1878988578530616	0.1056199931065822	0.0973424334982279	13.910989426600876	0.6119861919326237	3.039000518027863	5.566153878565608	1.7928321672339564	53.14433212752864	1.78001543482317	0.017023290450928	0.0120811582586531	0.0326938662277633	0.525916328389123	1.3321496235459576	5.27098	3.721020137715368	8.551413748936985
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	0.4195420485905553	42.61044766298394	19.61170682963034	6.873007757667851	34.72766034033965	18.75875732154653	2.390610361140205	9.71786922116762	6.371798816975046	11.698988401520568	8.375008174843684	0.4229909778625547	0.415474934191666	6.972287633982762	0.2118077405155429	5.03689	0.5956378050932258	16.42707815705504	4.14391873254071	0.4052913295018909	31.59794825979154	3.3955479783719715	7.41549426338329	4.7743	11.539480019830815	14.377011585316538	24.10297	1.56249	1.7009587264083494	67.05400872402515	54.41387803718856	5.316617975234712	2.7830453273885767	42.55047815157076	2.815864416008233	9.127073244686844	6.68471072126985	18.419403137805315	16.862885895420188	88.51485167194004	42.66286098171173	44.80989775818275	23.520540284682124	0.7007938262032	6.143621248711944	7.780570852939866	5.557475304428964	2.34751194422846	3.7071137260531226	8.963649522716734	10.695899895130369	19.7731804327318	57.64340361682411	47.5964677623937	3.7781105458376807	23.91688733587616	0.0214788911884613	2.552186958906156	5.413410341519125	15.158573092643286	17.983027624705848	1.1727336419078342	11.697794773747264	8.599288625647878	2.092184416961379	9.196978199378556	16.549526407004873	2.225032985130142	0.89264801759012	74.25523113352943	1.468204910025789	71.3891512758525	13.732716479280333	12.134235565807913	1.8155690743516584	74.62881811919075	1.493690433970149	1.5575923267059564	0.68785	3.448118152032553	2.446381369772308	0.5367468739550375	8.393990527624355	66.11032951932529	43.67329048125948	11.193038250950174	9.018489610860795	19.954387749744534	21.10042482394033	17.716343245555993	3.62634103500394	3.103533994510369	2.138147713832668	8.5937962494845	5.027849149715074	1.5661520785178566	7.65258151565697	5.885545160121452	8.44393890100599	7.648399231517755	16.172101544114103	0.403196729881436	1.0740993961388958	8.619935257735687	0.4882495127469622	9.387828510364916	25.520835565213307	12.430421323035024	16.28093530228758	25.65992444262207	30.52177330065708	39.6552079160614	45.72093345593159	53.80144098078753	0.4083837564142925	2.78621	27.253173204597104	30.023859221517547
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	0.267022564403617	0.0	0.0	0.008140082693056	0.0272522977129295	0.0163169239966596	0.0587719525158373	0.0826989537242829	0.1355269817242519	0.3310041194560856	0.0	0.606080238408099	0.5763680091161408	0.0980851893460281	0.7224367450041833	0.0	0.0076664794064414	0.013887808346547	0.0156035655816818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00361	0.0	0.0	0.0	0.0	1.4088492513565558	0.0	0.0	1.8563647446350056	0.3439274851566263	0.0076632449694499	0.0076066647402767	0.0076939007790494	0.0	0.0	0.0101284112849993	0.1592307970046545	0.0097508633063045	0.0142129259993987	0.2006197633727837	0.0802282924895857	0.0	0.0	0.0	0.015231249036403	0.0070346809735608	0.0349632109780294	2.875037096719624	0.0017926647849803	0.0028933578303182	0.0	0.05944014454246	0.5464170116470431	0.0642740669781589	0.1587018072367335	2.6232313670290117	0.0	0.0013404591766841	0.0	0.0	0.0	0.0590021623196356	0.0	0.0	0.0	0.0	0.0298667137466281	0.0	0.0	0.0	0.8856635702001745	0.95834411300941	0.26499	0.2084968508819012	0.0	0.0	0.2006019537507428	0.0	0.0	0.0	0.0	0.0	0.0	0.2087504773727762	0.0	0.0	0.0	0.0	0.0	0.0	0.0093376697574953	0.0	0.0	0.0044898034200007	0.2886457066349668	0.0590173033422218	0.0	0.0027827411428447	0.0	0.0008737565716423	0.0	0.0	0.0082168912874407	0.0	0.0226366113534648	0.0	0.0	0.0759970147077777	0.4681726522740107	0.0	0.3147995679486811	0.0
