Dataset_ID	Step	Percentage
16S_1211_Milletich	Nonchim	73.39588680377321
16S_1211_Milletich	Nonchim	62.072014769078024
16S_1211_Milletich	Nonchim	71.60600234259321
16S_1211_Milletich	Nonchim	65.78029756262988
16S_1211_Milletich	Nonchim	66.30317984638039
16S_1211_Milletich	Nonchim	74.66372684272763
16S_1211_Milletich	Nonchim	70.35977913397268
16S_1211_Milletich	Nonchim	74.49628108348135
16S_1211_Milletich	Nonchim	41.63492087392528
16S_1211_Milletich	Nonchim	61.63568848054262
16S_1211_Milletich	Nonchim	67.89936135288357
16S_1211_Milletich	Nonchim	39.98806219166654
16S_1211_Milletich	Nonchim	54.041763483408864
16S_1211_Milletich	Nonchim	49.46104600028635
16S_1211_Milletich	Nonchim	56.47925676757969
16S_1211_Milletich	Nonchim	58.01316962075453
16S_1211_Milletich	Nonchim	52.515749081731066
16S_1211_Milletich	Nonchim	60.56573972143781
16S_1211_Milletich	Nonchim	72.48287426858856
16S_1211_Milletich	Nonchim	65.34131567542507
16S_1211_Milletich	Nonchim	55.93411752763079
16S_1211_Milletich	Nonchim	67.7434609132555
16S_1211_Milletich	Nonchim	76.39305912286414
16S_1211_Milletich	Nonchim	51.63034404818473
16S_1211_Milletich	Nonchim	25.841518497275594
16S_1211_Milletich	Nonchim	33.59887914963584
16S_1211_Milletich	Nonchim	71.5157738604598
16S_1211_Milletich	Nonchim	59.52344397703197
16S_1211_Milletich	Nonchim	65.7068867137778
16S_1211_Milletich	Nonchim	34.20916799803367
16S_1211_Milletich	Nonchim	40.81895291020766
16S_1211_Milletich	Nonchim	67.86638830897704
16S_1211_Milletich	Nonchim	83.54996258222064
16S_1211_Milletich	Nonchim	59.94766080528902
16S_1211_Milletich	Nonchim	69.88599918362587
16S_1211_Milletich	Nonchim	76.01067489523174
16S_1211_Milletich	Nonchim	51.327888095470996
16S_1211_Milletich	Nonchim	61.14852382030775
16S_1211_Milletich	Nonchim	50.3167243518579
16S_1211_Milletich	Nonchim	59.79250649696126
16S_1211_Milletich	Nonchim	70.00761530040774
16S_1211_Milletich	Nonchim	63.08107097404595
16S_1211_Milletich	Nonchim	54.70680592531914
16S_1211_Milletich	Nonchim	32.62266261786799
16S_1211_Milletich	Nonchim	63.21560850418501
16S_1211_Milletich	Nonchim	20.74185022026432
16S_1211_Milletich	Nonchim	24.099195480999658
16S_1211_Milletich	Nonchim	78.79764573991032
16S_1211_Milletich	Nonchim	61.57464949064341
16S_1211_Milletich	Nonchim	53.185873576570806
16S_1211_Milletich	Nonchim	33.752954757847284
16S_1211_Milletich	Nonchim	22.616294668523462
16S_1211_Milletich	Nonchim	71.06684043939676
16S_1211_Milletich	Nonchim	69.46598299149575
16S_1211_Milletich	Nonchim	30.22925291973058
16S_1211_Milletich	Nonchim	82.08943671510671
16S_1211_Milletich	Nonchim	41.212055814455375
16S_1211_Milletich	Nonchim	76.93130751123475
16S_1211_Milletich	Nonchim	42.68206665491095
16S_1211_Milletich	Nonchim	66.6732922546876
16S_1211_Milletich	Nonchim	32.08167072601959
16S_1211_Milletich	Nonchim	56.931433842369586
16S_1211_Milletich	Nonchim	30.669737478929886
16S_1211_Milletich	Nonchim	70.74016916101401
16S_1211_Milletich	Nonchim	60.74135937299242
16S_1211_Milletich	Nonchim	45.86335403726708
16S_1211_Milletich	Nonchim	57.00410022779043
16S_1211_Milletich	Nonchim	58.92790898973661
16S_1211_Milletich	Nonchim	34.7789338696045
16S_1211_Milletich	Nonchim	57.2587901134379
16S_1211_Milletich	Nonchim	30.448553791411705
16S_1211_Milletich	Nonchim	27.76575575939792
16S_1211_Milletich	Nonchim	60.13189262825475
16S_1211_Milletich	Nonchim	60.98898523552847
16S_1211_Milletich	Nonchim	54.8313222566176
16S_1211_Milletich	Nonchim	57.59456750975963
16S_1211_Milletich	Nonchim	60.81462740137095
16S_1211_Milletich	Nonchim	46.79112101792514
16S_1211_Milletich	Nonchim	62.28122024102716
16S_1211_Milletich	Nonchim	52.6444356075669
16S_1211_Milletich	Nonchim	44.33919149112967
16S_1211_Milletich	Nonchim	60.4645107535281
16S_1211_Milletich	Nonchim	37.8161214538132
16S_1211_Milletich	Nonchim	57.05265707168557
16S_1211_Milletich	Nonchim	41.13997902604021
16S_1211_Milletich	Nonchim	32.153890459734
16S_1211_Milletich	Nonchim	53.36718821484124
16S_1211_Milletich	Nonchim	55.69400764980875
16S_1211_Milletich	Nonchim	47.66059612344088
16S_1211_Milletich	Nonchim	42.112088529621545
16S_1211_Milletich	Nonchim	64.00479489484725
16S_1211_Milletich	Nonchim	58.81591669765712
16S_1211_Milletich	Nonchim	59.86630470601158
16S_1211_Milletich	Nonchim	29.96621263314192
16S_1211_Milletich	Nonchim	61.1308238198087
16S_1211_Milletich	Nonchim	68.66171545070627
16S_1211_Milletich	Nonchim	53.99907945050276
16S_1211_Milletich	Nonchim	48.04978777102214
16S_1211_Milletich	Nonchim	69.52589807852966
16S_1211_Milletich	Nonchim	52.07051552184295
16S_1211_Milletich	Nonchim	19.839180759384128
16S_1211_Milletich	Nonchim	63.812674422250794
16S_1211_Milletich	Nonchim	52.56309899083927
16S_1211_Milletich	Nonchim	48.35891844210578
16S_1211_Milletich	Nonchim	48.663948901615804
16S_1211_Milletich	Nonchim	57.3085899440328
16S_1211_Milletich	Nonchim	61.06910512838258
16S_1211_Milletich	Nonchim	70.15599235742141
16S_1211_Milletich	Nonchim	68.06659560428405
16S_1211_Milletich	Nonchim	57.717529134714084
16S_1211_Milletich	Nonchim	57.142639508843565
16S_1211_Milletich	Nonchim	67.99843144352442
16S_1211_Milletich	Nonchim	54.12684151846119
16S_1211_Milletich	Nonchim	60.39902918187552
16S_1211_Milletich	Nonchim	69.31484096005315
16S_1211_Milletich	Nonchim	43.46941277430428
16S_1211_Milletich	Nonchim	59.18839378953818
16S_1211_Milletich	Nonchim	55.64123561257449
16S_1211_Milletich	Nonchim	51.09217999126257
16S_1211_Milletich	Nonchim	56.19900079095706
16S_1211_Milletich	Nonchim	73.0970972558035
16S_1211_Milletich	Nonchim	47.22162249689642
16S_1211_Milletich	Nonchim	40.952965562642895
16S_1211_Milletich	Nonchim	55.71125806339538
16S_1211_Milletich	Nonchim	42.94539626223488
16S_1211_Milletich	Nonchim	57.132422112777384
16S_1211_Milletich	Nonchim	76.3263766658285
16S_1211_Milletich	Nonchim	66.1520295202952
16S_1211_Milletich	Nonchim	38.97814025582709
16S_1211_Milletich	Nonchim	61.86997501941768
16S_1211_Milletich	Nonchim	56.96502457827917
16S_1211_Milletich	Nonchim	51.77064853811465
16S_1211_Milletich	Nonchim	31.287387575820958
16S_1211_Milletich	Nonchim	52.33129724241301
16S_1211_Milletich	Nonchim	47.626627697607056
16S_1211_Milletich	Nonchim	57.26473141821751
16S_1211_Milletich	Nonchim	72.73878928114375
16S_1211_Milletich	Nonchim	63.59471041246919
16S_1211_Milletich	Nonchim	57.94792628194926
16S_1211_Milletich	Nonchim	50.50463191947278
16S_1211_Milletich	Nonchim	44.3784937188195
16S_1211_Milletich	Nonchim	49.54794274689281
16S_1211_Milletich	Nonchim	53.96954742306741
16S_1211_Milletich	Nonchim	55.4045901006347
16S_1211_Milletich	Nonchim	44.68363547827499
16S_1211_Milletich	Nonchim	63.94677315405709
16S_1211_Milletich	Nonchim	68.86685625869804
16S_1211_Milletich	Nonchim	52.801480879497944
16S_1211_Milletich	Nonchim	58.92674637672236
16S_1211_Milletich	Nonchim	46.673439000292234
16S_1211_Milletich	Nonchim	31.11413043478261
16S_1211_Milletich	Nonchim	61.30522495851787
16S_1211_Milletich	Nonchim	69.7085380427566
16S_1211_Milletich	Nonchim	45.3008242816424
16S_1211_Milletich	Nonchim	46.394804561778265
16S_1211_Milletich	Nonchim	58.86888508353775
16S_1211_Milletich	Nonchim	57.2929939896934
16S_1211_Milletich	Nonchim	81.02623053610618
16S_1211_Milletich	Nonchim	44.11489033763096
16S_1211_Milletich	Nonchim	41.83891544447526
16S_1211_Milletich	Nonchim	64.23036122049014
16S_1211_Milletich	Nonchim	45.88904057998305
16S_1211_Milletich	Nonchim	56.391706665347115
16S_1211_Milletich	Nonchim	61.096512941594625
16S_1211_Milletich	Nonchim	63.33489141832055
16S_1211_Milletich	Nonchim	47.04822309473472
16S_1211_Milletich	Nonchim	47.25271533949004
16S_1211_Milletich	Nonchim	44.3689237902198
16S_1211_Milletich	Nonchim	51.788645390870705
16S_1211_Milletich	Nonchim	60.440636832794844
16S_1211_Milletich	Nonchim	61.65494862087615
16S_1211_Milletich	Nonchim	33.145841703495385
16S_1211_Milletich	Nonchim	31.684831806496
16S_1211_Milletich	Nonchim	58.52345700391071
16S_1211_Milletich	Nonchim	59.68573868488471
16S_1211_Milletich	Nonchim	56.63351162930464
16S_1211_Milletich	Nonchim	69.92282696994313
16S_1211_Milletich	Nonchim	53.09666309413422
16S_1211_Milletich	Nonchim	36.976847300136875
16S_1211_Milletich	Nonchim	58.28668121580163
16S_1211_Milletich	Nonchim	52.29785938926651
16S_1211_Milletich	Nonchim	36.030042118603006
16S_1211_Milletich	Nonchim	37.02413155441444
16S_1211_Milletich	Nonchim	63.22387211000401
16S_1211_Milletich	Nonchim	60.09101576126598
16S_1211_Milletich	Nonchim	57.16903555644528
16S_1211_Milletich	Nonchim	41.72457406442973
16S_1211_Milletich	Nonchim	76.57775349754162
16S_1211_Milletich	Nonchim	38.48587194367805
16S_1211_Milletich	Nonchim	63.71659237778135
16S_1211_Milletich	Nonchim	63.13921981850243
16S_1211_Milletich	Nonchim	57.317799831514925
16S_1211_Milletich	Nonchim	26.066516629157288
16S_1211_Milletich	Nonchim	54.31951643239673
16S_1211_Milletich	Nonchim	58.73271452926691
16S_1211_Milletich	Nonchim	63.59272875816993
16S_1211_Milletich	Nonchim	61.95163147792706
16S_1211_Milletich	Nonchim	62.97217735632783
16S_1211_Milletich	Nonchim	29.53318203161684
16S_1211_Milletich	Nonchim	66.78196718958563
16S_1211_Milletich	Nonchim	45.35787923416789
16S_1211_Milletich	Nonchim	61.5062681547164
16S_1211_Milletich	Nonchim	62.750160473575356
16S_1211_Milletich	Nonchim	54.855786018576715
16S_1211_Milletich	Nonchim	62.008940999230354
16S_1211_Milletich	Nonchim	65.50753218296357
16S_1211_Milletich	Nonchim	53.14432605618061
16S_1211_Milletich	Nonchim	54.50530964146777
16S_1211_Milletich	Nonchim	54.53934472136657
16S_1211_Milletich	Nonchim	55.42604054705163
16S_1211_Milletich	Nonchim	66.69283718892073
16S_1211_Milletich	Nonchim	30.393610737580275
16S_1211_Milletich	Nonchim	49.04683770883055
16S_1211_Milletich	Nonchim	31.60299233445187
16S_1211_Milletich	Nonchim	65.01242049518194
16S_1211_Milletich	Nonchim	73.1985401459854
16S_1211_Milletich	Nonchim	50.16492101151554
16S_1211_Milletich	Nonchim	76.76799408666727
16S_1211_Milletich	Nonchim	64.71439330875648
16S_1211_Milletich	Nonchim	52.42566296912049
16S_1211_Milletich	Nonchim	46.63355319389121
16S_1211_Milletich	Nonchim	64.46362232066487
16S_1211_Milletich	Nonchim	74.91377783334896
16S_1211_Milletich	Nonchim	62.17012049380283
16S_1211_Milletich	Nonchim	17.598509628923598
16S_1211_Milletich	Nonchim	46.17107827676282
16S_1211_Milletich	Nonchim	65.31434595208245
16S_1211_Milletich	Nonchim	75.29963204421577
16S_1211_Milletich	Nonchim	69.66268623402712
16S_1211_Milletich	Nonchim	65.5468478638416
16S_1211_Milletich	Nonchim	53.59563743808117
16S_1211_Milletich	Nonchim	70.97009573892586
16S_1211_Milletich	Nonchim	64.9383741553106
16S_1211_Milletich	Nonchim	71.09141687866386
16S_1211_Milletich	Nonchim	70.12359864600478
16S_1211_Milletich	Nonchim	69.61840070686989
16S_1211_Milletich	Nonchim	52.02538202538203
16S_1211_Milletich	Nonchim	45.332809598628764
16S_1211_Milletich	Nonchim	53.88011256197609
16S_1211_Milletich	Nonchim	49.63824383826942
16S_1211_Milletich	Nonchim	55.906506632975365
16S_1211_Milletich	Nonchim	68.71545849653914
16S_1211_Milletich	Nonchim	55.235137093012874
16S_1211_Milletich	Nonchim	64.37815146923668
16S_1211_Milletich	Nonchim	52.29226361031518
16S_1211_Milletich	Nonchim	60.40706495290986
16S_1211_Milletich	Nonchim	56.303084882838014
16S_1211_Milletich	Nonchim	65.09481514956633
16S_1211_Milletich	Nonchim	56.19591221335877
16S_1211_Milletich	Nonchim	62.109303600804246
16S_1211_Milletich	Nonchim	64.03909356113292
16S_1211_Milletich	Nonchim	71.60801879328602
16S_1211_Milletich	Nonchim	64.12350966241046
16S_1211_Milletich	Nonchim	56.92645687753275
16S_1211_Milletich	Nonchim	49.43613029760382
16S_1211_Milletich	Nonchim	35.82379803101071
16S_1211_Milletich	Nonchim	68.34445767178075
16S_1211_Milletich	Nonchim	43.383639880861
16S_1211_Milletich	Nonchim	65.17868952199561
16S_1211_Milletich	Nonchim	72.66996535221386
16S_1211_Milletich	Nonchim	67.9802791565342
16S_1211_Milletich	Nonchim	70.3329827592683
16S_1211_Milletich	Nonchim	63.155306049761705
16S_1211_Milletich	Nonchim	60.17154951542831
16S_1211_Milletich	Nonchim	39.76913597840574
16S_1211_Milletich	Nonchim	63.23156859433522
16S_1211_Milletich	Nonchim	52.29966973752824
16S_1211_Milletich	Nonchim	69.7212229283515
16S_1211_Milletich	Nonchim	72.14251859413737
16S_1211_Milletich	Nonchim	61.18536480992797
16S_1211_Milletich	Nonchim	41.339786268795066
16S_1211_Milletich	Nonchim	69.89951728893705
16S_1211_Milletich	Nonchim	65.66417866931017
16S_1211_Milletich	Nonchim	62.76604774535809
16S_1211_Milletich	Nonchim	63.69370105179095
16S_1211_Milletich	Nonchim	59.23768766019772
16S_1211_Milletich	Nonchim	59.55286485572707
16S_1211_Milletich	Nonchim	65.24622548327925
16S_1211_Milletich	Nonchim	56.39155113054806
16S_1211_Milletich	Nonchim	66.95625936407524
16S_1211_Milletich	Nonchim	58.122897954338626
16S_1211_Milletich	Nonchim	26.694596275324844
16S_1211_Milletich	Nonchim	60.5406538139145
16S_1211_Milletich	Nonchim	57.66538443273021
16S_1211_Milletich	Nonchim	65.45029493273057
16S_1211_Milletich	Nonchim	52.48702633897974
16S_1211_Milletich	Nonchim	55.775152391126745
16S_1211_Milletich	Nonchim	57.055761624690035
16S_1211_Milletich	Nonchim	66.12274847568965
16S_1211_Milletich	Nonchim	57.90876623038558
16S_1211_Milletich	Nonchim	26.098502477619295
16S_1211_Milletich	Nonchim	49.535265172225266
16S_1211_Milletich	Nonchim	28.17507963126507
16S_1211_Milletich	Nonchim	61.445487668161434
16S_1211_Milletich	Nonchim	47.216311728680594
16S_1211_Milletich	Nonchim	53.92007812156512
16S_1211_Milletich	Nonchim	58.8500005160651
16S_1211_Milletich	Nonchim	64.17366067926896
16S_1211_Milletich	Nonchim	32.55343781859653
16S_1211_Milletich	Nonchim	46.80301500457886
16S_1211_Milletich	Nonchim	58.131961387503985
16S_1211_Milletich	Nonchim	74.33895506545583
16S_1211_Milletich	Nonchim	60.83735228816109
16S_1211_Milletich	Nonchim	58.619222381788205
16S_1211_Milletich	Nonchim	63.90819707556004
16S_1211_Milletich	Nonchim	54.9807708193742
16S_1211_Milletich	Nonchim	59.66319165998396
16S_1211_Milletich	Nonchim	53.38683492418049
16S_1211_Milletich	Nonchim	51.80218898630451
16S_1211_Milletich	Nonchim	27.709834335276028
16S_1211_Milletich	Nonchim	65.98453842655752
16S_1211_Milletich	Nonchim	54.41739199397267
16S_1211_Milletich	Nonchim	53.56301837543385
16S_1211_Milletich	Nonchim	64.28609535326231
16S_1211_Milletich	Nonchim	67.56188521512777
16S_1211_Milletich	Nonchim	62.43244979035351
16S_1211_Milletich	Nonchim	63.53486198453739
16S_1211_Milletich	Nonchim	41.65045952026847
16S_1211_Milletich	Nonchim	50.50972865467796
16S_1211_Milletich	Nonchim	57.61145029374496
16S_1211_Milletich	Nonchim	63.70644176443753
16S_1211_Milletich	Nonchim	51.82559673743553
16S_1211_Milletich	Nonchim	66.51472388041061
16S_1211_Milletich	Nonchim	60.9270510074741
16S_1211_Milletich	Nonchim	22.16264847843795
16S_1211_Milletich	Nonchim	55.92460615153788
16S_1211_Milletich	Nonchim	75.55403556771546
16S_1211_Milletich	Nonchim	76.31214920579397
16S_1211_Milletich	Nonchim	43.224343339873954
16S_1211_Milletich	Nonchim	43.16564381824992
16S_1211_Milletich	Nonchim	73.61867133123754
16S_1211_Milletich	Nonchim	55.26637648836289
16S_1211_Milletich	Nonchim	30.09091837777097
16S_1211_Milletich	Nonchim	78.40075907875442
16S_1211_Milletich	Nonchim	71.99240526783551
16S_1211_Milletich	Nonchim	65.55693532809019
16S_1211_Milletich	Nonchim	42.578614827564174
16S_1211_Milletich	Nonchim	70.4392669674924
16S_1211_Milletich	Nonchim	55.79329197771003
16S_1211_Milletich	Nonchim	76.39297079271135
16S_1211_Milletich	Nonchim	61.61648144043737
16S_1211_Milletich	Nonchim	56.30021159471603
16S_1211_Milletich	Nonchim	59.89167540252131
16S_1211_Milletich	Nonchim	76.32341477047082
16S_1211_Milletich	Nonchim	69.34412265758093
16S_1211_Milletich	Nonchim	77.21430088033058
16S_1211_Milletich	Nonchim	77.2190927957308
16S_1211_Milletich	Nonchim	34.90921727043697
16S_1211_Milletich	Nonchim	83.39119047124119
16S_1211_Milletich	Nonchim	42.98757162044987
16S_1211_Milletich	Nonchim	54.86853976027839
16S_1211_Milletich	Nonchim	73.3163913595934
16S_1211_Milletich	Nonchim	61.56352849471679
16S_1211_Milletich	Nonchim	77.5127352591282
16S_1211_Milletich	Nonchim	60.81229814337008
16S_1211_Milletich	Nonchim	56.19428421604614
16S_1211_Milletich	Nonchim	51.870462361482616
16S_1211_Milletich	Nonchim	59.466367374655746
16S_1211_Milletich	Nonchim	80.73325338358745
16S_1211_Milletich	Nonchim	65.76928758934963
16S_1211_Milletich	Nonchim	55.87385046182979
16S_1211_Milletich	Nonchim	59.94244748751495
16S_1211_Milletich	Nonchim	76.3097411381516
16S_1211_Milletich	Nonchim	50.39823240703544
16S_1211_Milletich	Nonchim	63.57628094415659
16S_1211_Milletich	Nonchim	68.0781000532198
16S_1211_Milletich	Nonchim	57.378344297412674
16S_1211_Milletich	Nonchim	67.92782006328572
16S_1211_Milletich	Nonchim	58.09279741030483
16S_1211_Milletich	Nonchim	54.3671177912423
16S_1211_Milletich	Nonchim	59.63854412676079
16S_1211_Milletich	Nonchim	51.217749947316136
16S_1211_Milletich	Nonchim	84.10833741230218
16S_1211_Milletich	Nonchim	66.98066756504613
16S_1211_Milletich	Nonchim	54.37219730941704
16S_1211_Milletich	Nonchim	65.34330006063294
16S_1211_Milletich	Nonchim	65.36415845461072
16S_1211_Milletich	Nonchim	41.26653325597091
16S_1211_Milletich	Nonchim	47.95176909020274
16S_1211_Milletich	Nonchim	32.822436684145934
16S_1211_Milletich	Nonchim	57.11642796266656
16S_1211_Milletich	Nonchim	30.599660453373918
16S_1211_Milletich	Nonchim	63.98890331719986
16S_1211_Milletich	Nonchim	50.84670996201446
16S_1211_Milletich	Nonchim	32.51237407094998
16S_1211_Milletich	Nonchim	41.25942657727104
16S_1211_Milletich	Nonchim	57.92648297201496
16S_1211_Milletich	Nonchim	43.02023638968481
16S_1211_Milletich	Nonchim	58.326377295492485
16S_1211_Milletich	Nonchim	37.86481244974221
16S_1211_Milletich	Nonchim	63.181555362821626
16S_1211_Milletich	Nonchim	42.39011034053088
16S_1211_Milletich	Nonchim	33.67079687591755
16S_1211_Milletich	Nonchim	52.03320706904061
16S_1211_Milletich	Nonchim	34.57985811261355
16S_1211_Milletich	Nonchim	60.69646421442829
16S_1211_Milletich	Nonchim	33.34611091694195
16S_1211_Milletich	Nonchim	68.25732858459315
16S_1211_Milletich	Nonchim	52.309640588566374
16S_1211_Milletich	Nonchim	75.55163283318623
16S_1211_Milletich	Nonchim	65.41810538958114
16S_1211_Milletich	Nonchim	40.49682005237561
16S_1211_Milletich	Nonchim	61.6863464973209
16S_1211_Milletich	Nonchim	66.15109050679591
16S_1211_Milletich	Nonchim	47.80658453878181
16S_1211_Milletich	Nonchim	40.616067894991424
16S_1211_Milletich	Nonchim	65.15409735126279
16S_1211_Milletich	Nonchim	66.0027126091489
16S_1211_Milletich	Nonchim	29.941484582173615
16S_1211_Milletich	Nonchim	37.51660672045624
16S_1211_Milletich	Nonchim	43.233328111128515
16S_1211_Milletich	Nonchim	47.23581059133243
16S_1211_Milletich	Nonchim	56.919045799443204
16S_1211_Milletich	Nonchim	30.878805284319355
16S_1211_Milletich	Nonchim	35.58317321450472
16S_1211_Milletich	Nonchim	29.62269235952028
16S_1211_Milletich	Nonchim	42.84850317508316
16S_1211_Milletich	Nonchim	64.60208034652106
16S_1211_Milletich	Nonchim	58.907384716535674
16S_1211_Milletich	Nonchim	63.67956163758044
16S_1211_Milletich	Nonchim	60.33425005288766
16S_1211_Milletich	Nonchim	61.69087623000201
16S_1211_Milletich	Nonchim	55.36829285028132
16S_1211_Milletich	Nonchim	40.59114773709045
16S_1211_Milletich	Nonchim	58.55306200076075
16S_1211_Milletich	Nonchim	52.55374186067255
16S_1211_Milletich	Nonchim	64.15327564894932
16S_1211_Milletich	Nonchim	61.526062939142136
16S_1211_Milletich	Nonchim	61.562766596100985
16S_1211_Milletich	Nonchim	56.41885299700211
16S_1211_Milletich	Nonchim	38.71616229820146
16S_1211_Milletich	Nonchim	59.32941432614849
16S_1211_Milletich	Nonchim	58.13834417080539
16S_1211_Milletich	Nonchim	63.97554196775987
16S_1211_Milletich	Nonchim	66.18733224928002
16S_1211_Milletich	Nonchim	51.343937806693496
16S_1211_Milletich	Nonchim	63.77383699744929
16S_1211_Milletich	Nonchim	58.967625084899254
16S_1211_Milletich	Nonchim	45.57535551713187
16S_1211_Milletich	Nonchim	50.590112136794495
16S_1211_Milletich	Nonchim	63.05683700550381
16S_1211_Milletich	Nonchim	60.211634695579654
16S_1211_Milletich	Nonchim	60.013517509398895
16S_1211_Milletich	Nonchim	49.95589444569036
16S_1211_Milletich	Nonchim	55.17910711134639
16S_1211_Milletich	Nonchim	51.57980866062437
16S_1211_Milletich	Nonchim	23.605159014948022
16S_1211_Milletich	Nonchim	52.57480548638082
16S_1211_Milletich	Nonchim	59.333021560690845
16S_1211_Milletich	Nonchim	30.405078792175566
16S_1211_Milletich	Nonchim	28.19436813186813
16S_1211_Milletich	Nonchim	49.54771814179517
16S_1211_Milletich	Nonchim	25.218918286115667
16S_1211_Milletich	Nonchim	26.2557040549538
16S_1211_Milletich	Nonchim	29.324167989453574
16S_1211_Milletich	Nonchim	51.659773383309634
16S_1211_Milletich	Nonchim	59.49089913781306
16S_1211_Milletich	Nonchim	30.654476214455446
16S_1211_Milletich	Nonchim	46.81199666759234
16S_1211_Milletich	Nonchim	63.48930606145512
16S_1211_Milletich	Nonchim	30.03861466159787
16S_1211_Milletich	Nonchim	25.495681100799516
16S_1211_Milletich	Nonchim	28.41738498629413
16S_1211_Milletich	Nonchim	59.08586642999778
16S_1211_Milletich	Nonchim	57.361717612809315
16S_1211_Milletich	Nonchim	61.96959727354018
16S_1211_Milletich	Nonchim	25.055667149374816
16S_1211_Milletich	Nonchim	56.72003764524186
16S_1211_Milletich	Nonchim	61.24125906553151
16S_1211_Milletich	Nonchim	20.917341265146778
16S_1211_Milletich	Nonchim	51.409694599878655
16S_1211_Milletich	Nonchim	22.715935585316924
16S_1211_Milletich	Nonchim	55.70603674540683
16S_1211_Milletich	Nonchim	24.915336236090955
16S_1211_Milletich	Nonchim	58.81431303426188
16S_1211_Milletich	Nonchim	51.789717393701075
16S_1211_Milletich	Nonchim	62.506549303154145
16S_1211_Milletich	Nonchim	42.87759275489337
16S_1211_Milletich	Nonchim	58.196577446248355
16S_1211_Milletich	Nonchim	33.93723148620112
16S_1211_Milletich	Nonchim	42.204998231757635
16S_1211_Milletich	Nonchim	50.3157321720196
16S_1211_Milletich	Nonchim	20.734128487640756
16S_1211_Milletich	Nonchim	62.138795856375104
16S_1211_Milletich	Nonchim	52.10345368692849
16S_1211_Milletich	Nonchim	24.77213853976782
16S_1211_Milletich	Nonchim	60.64865330500201
16S_1211_Milletich	Nonchim	18.969461490976432
16S_1211_Milletich	Nonchim	49.700856298844556
16S_1211_Milletich	Nonchim	58.82196913181148
16S_1211_Milletich	Nonchim	51.59582099675227
16S_1211_Milletich	Nonchim	40.21779254337394
16S_1211_Milletich	Nonchim	43.9703418992092
16S_1211_Milletich	Nonchim	63.280946418548425
16S_1211_Milletich	Nonchim	57.244345828954025
16S_1211_Milletich	Nonchim	54.79718802600746
16S_1211_Milletich	Nonchim	49.644976365282105
16S_1211_Milletich	Nonchim	62.20915841584158
16S_1211_Milletich	Nonchim	57.72911060909104
16S_1211_Milletich	Nonchim	36.26551829762698
16S_1211_Milletich	Nonchim	21.785342434058304
16S_1211_Milletich	Nonchim	14.178817544586082
16S_1211_Milletich	Nonchim	63.48260113971629
16S_1211_Milletich	Nonchim	58.138435712306666
16S_1211_Milletich	Nonchim	57.99997301636557
16S_1211_Milletich	Nonchim	54.19304051665971
16S_1211_Milletich	Nonchim	60.9789391575663
16S_1211_Milletich	Nonchim	57.26738426995972
16S_1211_Milletich	Nonchim	44.88914552431822
16S_1211_Milletich	Nonchim	49.50178008757212
16S_1211_Milletich	Nonchim	70.60118603742764
16S_1211_Milletich	Nonchim	74.80312730156932
16S_1211_Milletich	Nonchim	53.65312729158842
16S_1211_Milletich	Nonchim	21.971612220955404
16S_1211_Milletich	Nonchim	61.110384039320046
16S_1211_Milletich	Nonchim	51.59840022065922
16S_1211_Milletich	Nonchim	60.653859476166375
16S_1211_Milletich	Nonchim	74.42581680865426
16S_1211_Milletich	Nonchim	65.38261691072272
16S_1211_Milletich	Nonchim	66.54781912136586
16S_1211_Milletich	Nonchim	54.79424392214018
16S_1211_Milletich	Nonchim	52.35083065517183
16S_1211_Milletich	Nonchim	74.1410285200988
16S_1211_Milletich	Nonchim	67.30710517533957
16S_1211_Milletich	Nonchim	72.35302046593131
16S_1211_Milletich	Nonchim	66.09242548537053
16S_1211_Milletich	Nonchim	70.93587881303175
16S_1211_Milletich	Nonchim	76.06558643465497
16S_1211_Milletich	Nonchim	49.476069102237325
16S_1211_Milletich	Nonchim	50.596511086291265
16S_1211_Milletich	Nonchim	71.21744443595814
16S_1211_Milletich	Nonchim	58.4163153697163
16S_1211_Milletich	Nonchim	54.41545207863432
16S_1211_Milletich	Nonchim	63.801070192005035
16S_1211_Milletich	Nonchim	60.89795811105563
16S_1211_Milletich	Nonchim	64.7641981045724
16S_1211_Milletich	Nonchim	34.06173678315001
16S_1211_Milletich	Nonchim	31.147435235834454
16S_1211_Milletich	Nonchim	64.68337527605156
16S_1211_Milletich	Nonchim	64.84126984126985
16S_1211_Milletich	Nonchim	60.015502159229314
16S_1211_Milletich	Nonchim	21.507066247570602
16S_1211_Milletich	Nonchim	53.6383326702913
16S_1211_Milletich	Nonchim	26.66394555408655
16S_1211_Milletich	Nonchim	59.453759358852686
16S_1211_Milletich	Nonchim	63.20155698820095
16S_1211_Milletich	Nonchim	72.7574128663083
16S_1211_Milletich	Nonchim	70.01571344730316
16S_1211_Milletich	Nonchim	39.71337054168303
16S_1211_Milletich	Nonchim	58.54745981461926
16S_1211_Milletich	Nonchim	55.391938122861816
16S_1211_Milletich	Nonchim	59.37381790671283
16S_1211_Milletich	Nonchim	66.27371422305077
16S_1211_Milletich	Nonchim	68.91813674912551
16S_1211_Milletich	Nonchim	73.16976652156707
16S_1211_Milletich	Nonchim	58.514291422649
16S_1211_Milletich	Nonchim	71.84563758389262
16S_1211_Milletich	Nonchim	51.40175540619125
16S_1211_Milletich	Nonchim	63.89305059352311
