Dataset_ID	Num_Reads_Nonchim
16S_96_Quagliariello	29749.0
16S_96_Quagliariello	50775.0
16S_96_Quagliariello	0.0
16S_99_Lionetti	36868.0
16S_99_Lionetti	36918.0
16S_99_Lionetti	31858.0
16S_99_Lionetti	30118.0
16S_99_Lionetti	27370.0
16S_99_Lionetti	35925.0
16S_99_Lionetti	14054.0
16S_99_Lionetti	36517.0
16S_99_Lionetti	32320.0
16S_99_Lionetti	28266.0
16S_99_Lionetti	35522.0
16S_99_Lionetti	34711.0
16S_99_Lionetti	35096.0
16S_99_Lionetti	36922.0
16S_99_Lionetti	34711.0
16S_99_Lionetti	36283.0
16S_99_Lionetti	34764.0
16S_99_Lionetti	35552.0
16S_99_Lionetti	35147.0
16S_99_Lionetti	36462.0
16S_99_Lionetti	40657.0
16S_99_Lionetti	38954.0
16S_99_Lionetti	32120.0
16S_99_Lionetti	29485.0
16S_99_Lionetti	29938.0
16S_99_Lionetti	33765.0
16S_99_Lionetti	34867.0
16S_99_Lionetti	35953.0
16S_99_Lionetti	35725.0
16S_99_Lionetti	31921.0
16S_99_Lionetti	34461.0
16S_99_Lionetti	33613.0
16S_99_Lionetti	25374.0
16S_99_Lionetti	25724.0
16S_99_Lionetti	31181.0
16S_99_Lionetti	30437.0
16S_99_Lionetti	32995.0
16S_99_Lionetti	32598.0
16S_99_Lionetti	32500.0
16S_99_Lionetti	38851.0
16S_99_Lionetti	28903.0
16S_99_Lionetti	33116.0
16S_99_Lionetti	32790.0
16S_99_Lionetti	28250.0
16S_99_Lionetti	36192.0
16S_99_Lionetti	38084.0
16S_99_Lionetti	44558.0
16S_99_Lionetti	38683.0
16S_99_Lionetti	39045.0
16S_99_Lionetti	29547.0
16S_99_Lionetti	36946.0
16S_99_Lionetti	34232.0
16S_99_Lionetti	36842.0
16S_99_Lionetti	30062.0
16S_99_Lionetti	31190.0
16S_99_Lionetti	32998.0
16S_99_Lionetti	35987.0
16S_99_Lionetti	33164.0
16S_99_Lionetti	33260.0
16S_99_Lionetti	36762.0
16S_99_Lionetti	38672.0
16S_99_Lionetti	38077.0
16S_99_Lionetti	37274.0
16S_99_Lionetti	33089.0
16S_99_Lionetti	34497.0
16S_99_Lionetti	30671.0
16S_99_Lionetti	35282.0
16S_99_Lionetti	36427.0
16S_99_Lionetti	34392.0
16S_99_Lionetti	34641.0
16S_99_Lionetti	42432.0
16S_99_Lionetti	40320.0
16S_99_Lionetti	37436.0
16S_99_Lionetti	37256.0
16S_99_Lionetti	40006.0
16S_99_Lionetti	25640.0
16S_99_Lionetti	33687.0
16S_99_Lionetti	36940.0
16S_99_Lionetti	36234.0
16S_99_Lionetti	39749.0
16S_99_Lionetti	35193.0
16S_99_Lionetti	45646.0
16S_99_Lionetti	32316.0
16S_99_Lionetti	30178.0
16S_99_Lionetti	32484.0
16S_99_Lionetti	38272.0
16S_99_Lionetti	30436.0
16S_99_Lionetti	34577.0
16S_99_Lionetti	35142.0
16S_99_Lionetti	36210.0
16S_99_Lionetti	33910.0
16S_99_Lionetti	31779.0
16S_99_Lionetti	34040.0
16S_99_Lionetti	31649.0
16S_99_Lionetti	31167.0
16S_99_Lionetti	32168.0
16S_99_Lionetti	36504.0
16S_99_Lionetti	31920.0
16S_99_Lionetti	32907.0
16S_39_Olivares	7064.0
16S_39_Olivares	7064.0
16S_39_Olivares	7496.0
16S_39_Olivares	8587.0
16S_39_Olivares	7561.0
16S_39_Olivares	15924.0
16S_39_Olivares	19647.0
16S_39_Olivares	17602.0
16S_39_Olivares	17146.0
16S_39_Olivares	8199.0
16S_39_Olivares	11895.0
16S_39_Olivares	9044.0
16S_39_Olivares	6661.0
16S_39_Olivares	18795.0
16S_39_Olivares	13404.0
16S_39_Olivares	14155.0
16S_39_Olivares	18023.0
16S_39_Olivares	18640.0
16S_39_Olivares	10859.0
16S_39_Olivares	12134.0
16S_39_Olivares	3422.0
16S_39_Olivares	7239.0
16S_39_Olivares	8898.0
16S_39_Olivares	11723.0
16S_39_Olivares	8447.0
16S_39_Olivares	4652.0
16S_39_Olivares	6336.0
16S_39_Olivares	9038.0
16S_39_Olivares	7723.0
16S_39_Olivares	4535.0
16S_39_Olivares	9287.0
16S_39_Olivares	12623.0
16S_39_Olivares	12546.0
16S_39_Olivares	15166.0
16S_39_Olivares	4984.0
16S_39_Olivares	11196.0
16S_39_Olivares	13340.0
16S_39_Olivares	16025.0
16S_39_Olivares	15104.0
